epoch,loss,test_auc,watermark_auc
10,0.6606588363647461,0.8677498651104936,0.41065059049896413
20,0.5417656898498535,0.912799624103461,0.37136496564876864
30,0.4783366620540619,0.9544777014561245,0.35987462510343127
40,0.4528057277202606,0.9682365052297391,0.34947652439416566
50,0.4388378858566284,0.9759640911457178,0.3092234888575141
60,0.4302065968513489,0.9806857798807872,0.32384581940708135
70,0.4249141216278076,0.9834422853062441,0.32534406414939554
80,0.4216982424259186,0.9856893317116444,0.3182747020712582
90,0.41883015632629395,0.987118367228322,0.32060475612760797
100,0.4160745143890381,0.9881905145432313,0.3237721816261082
