epoch,loss,test_auc,watermark_auc
10,0.7431727051734924,0.5477001765462326,0.5080730721679177
20,0.7029485702514648,0.610890739277526,0.5045299565982747
30,0.684180736541748,0.632789989456452,0.4870962090985684
40,0.668336808681488,0.666887639821369,0.4885912189391395
50,0.6526804566383362,0.6914442762887008,0.4877169791315348
60,0.6394150257110596,0.7161726105282169,0.49222943110561257
70,0.6226180791854858,0.7330602281089418,0.4963407476520132
80,0.6102186441421509,0.7466047803447271,0.49909755375207876
90,0.5932563543319702,0.7578628460996361,0.5006082642834042
100,0.5769047141075134,0.7711603789153357,0.5023657654687103
