epoch,loss,test_auc,watermark_auc
10,0.4852401614189148,0.9584706384206533,0.31908759672451353
20,0.46220657229423523,0.9686436572870951,0.2904598960858222
30,0.44253137707710266,0.9743451205287224,0.2793903724909436
40,0.4308822453022003,0.9793915226671457,0.24907171259580163
50,0.42732205986976624,0.9825940271415923,0.27455465868856166
60,0.42291468381881714,0.9843482208745051,0.26935662066788624
70,0.41890645027160645,0.9858568778969365,0.266352591959313
80,0.4147758483886719,0.9874765898687342,0.2581322347150322
90,0.4128361940383911,0.9887076836532304,0.25719685336159953
100,0.41048675775527954,0.9895909337645448,0.25550607678195325
