epoch,loss,test_auc,watermark_auc
10,0.6466464400291443,0.8873950260133987,0.4006320190102719
20,0.5284970998764038,0.9264212772386728,0.3485656665748959
30,0.4618884325027466,0.9654654692501596,0.33531636986383745
40,0.439491868019104,0.974079122425701,0.31588907384432835
50,0.4285137355327606,0.9804248229904207,0.30560927879804345
60,0.42218732833862305,0.983043881235554,0.28816329168317817
70,0.41621795296669006,0.9857311441224872,0.27517743595870087
80,0.4133686125278473,0.9873336566628743,0.27075242697250135
90,0.4118838608264923,0.9886025595422817,0.26762611656304647
100,0.4090510904788971,0.9894678688673834,0.2652922117957524
